Time;Quartas-final;Semifinal;Final;Vencedor
de Bayern Munich;100.0;95.3;58.13;32.27
eng Chelsea;100.0;72.44;44.16;24.26
Fluminense br;100.0;66.16;33.97;16.81
de Dortmund;100.0;66.39;30.57;15.69
sa Al-Hilal;100.0;33.84;11.72;3.94
Real Madrid es;100.0;33.61;10.95;3.86
Palmeiras br;100.0;27.56;10.15;3.14
Paris S-G fr;100.0;4.7;0.35;0.03
